Depth,Node,Type,Ranking,BOBs,Time for Generation,Time since Initiation
3,2,dirty,"[(0, 78), (2, 82), (1, 83), (3, 83), (4, 84), (5, 85), (6, 85), (7, 85), (8, 85), (9, 85), (10, 86), (11, 86), (12, 86), (13, 87), (14, 89), (15, 89), (24, 89), (16, 90), (56, 90), (60, 91), (17, 92), (96, 92), (18, 93), (19, 93), (28, 93), (78, 95), (81, 95), (57, 100), (76, 102), (31, 103), (52, 103), (59, 103), (20, 106), (33, 106), (40, 106), (61, 108), (71, 108), (91, 108), (41, 109), (62, 109), (77, 110), (89, 110), (25, 111), (93, 111), (39, 112), (55, 112), (36, 113), (64, 113), (99, 113), (37, 114), (51, 114), (87, 114), (79, 116), (82, 116), (38, 117), (27, 118), (44, 118), (84, 118), (94, 119), (97, 119), (35, 120), (46, 120), (63, 120), (42, 121), (49, 121), (66, 121), (74, 121), (58, 122), (90, 122), (47, 123), (83, 123), (43, 124), (86, 124), (21, 125), (30, 125), (53, 125), (88, 125), (50, 126), (72, 126), (95, 126), (80, 127), (92, 128), (29, 129), (67, 129), (75, 129), (65, 130), (26, 132), (68, 132), (48, 134), (45, 135), (23, 137), (34, 137), (69, 137), (22, 140), (32, 143), (98, 144), (85, 146), (54, 150), (70, 153), (73, 153)]","[0, 2, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 24, 16, 56, 60]",2.4525582790374756,27.902052402496338
3,3,clean,"[(32, 76), (0, 79), (1, 80), (3, 83), (8, 83), (4, 84), (5, 85), (6, 85), (9, 85), (10, 86), (11, 86), (12, 86), (7, 88), (14, 89), (2, 90), (13, 91), (19, 93), (60, 93), (45, 95), (83, 95), (69, 98), (29, 99), (48, 99), (34, 100), (35, 101), (54, 101), (70, 102), (88, 104), (98, 104), (28, 105), (73, 105), (93, 105), (33, 107), (36, 107), (75, 107), (89, 107), (86, 108), (92, 109), (23, 110), (43, 110), (57, 111), (63, 111), (79, 111), (95, 111), (55, 112), (67, 112), (17, 113), (37, 113), (51, 113), (65, 113), (77, 113), (21, 114), (25, 114), (27, 114), (31, 114), (49, 114), (80, 115), (85, 115), (46, 116), (26, 117), (42, 117), (52, 118), (58, 118), (94, 118), (97, 118), (40, 119), (50, 120), (61, 120), (66, 120), (78, 120), (91, 120), (24, 122), (56, 122), (64, 122), (62, 123), (71, 123), (84, 123), (18, 124), (20, 124), (30, 124), (53, 124), (59, 124), (68, 124), (81, 124), (38, 125), (47, 125), (90, 125), (72, 126), (96, 126), (15, 127), (16, 127), (41, 129), (87, 129), (39, 130), (76, 133), (82, 135), (44, 137), (74, 141), (99, 144), (22, 153)]","[32, 0, 1, 3, 8, 4, 5, 6, 9, 10, 11, 12, 7, 14, 2, 13, 19, 60, 45, 83]",2.3995375633239746,30.30258798599243
3,3,dirty,"[(32, 76), (0, 79), (1, 80), (3, 83), (8, 83), (4, 84), (5, 85), (6, 85), (9, 85), (10, 86), (11, 86), (12, 86), (7, 88), (14, 89), (2, 90), (13, 91), (19, 93), (60, 93), (45, 95), (83, 95), (69, 98), (29, 99), (48, 99), (34, 100), (35, 101), (54, 101), (70, 102), (88, 104), (98, 104), (28, 105), (73, 105), (93, 105), (33, 107), (36, 107), (75, 107), (89, 107), (86, 108), (92, 109), (23, 110), (43, 110), (57, 111), (63, 111), (79, 111), (95, 111), (55, 112), (67, 112), (17, 113), (37, 113), (51, 113), (65, 113), (77, 113), (21, 114), (25, 114), (27, 114), (31, 114), (49, 114), (80, 115), (85, 115), (46, 116), (26, 117), (42, 117), (52, 118), (58, 118), (94, 118), (97, 118), (40, 119), (50, 120), (61, 120), (66, 120), (78, 120), (91, 120), (24, 122), (56, 122), (64, 122), (62, 123), (71, 123), (84, 123), (18, 124), (20, 124), (30, 124), (53, 124), (59, 124), (68, 124), (81, 124), (38, 125), (47, 125), (90, 125), (72, 126), (96, 126), (15, 127), (16, 127), (41, 129), (87, 129), (39, 130), (76, 133), (82, 135), (44, 137), (74, 141), (99, 144), (22, 153)]","[32, 0, 1, 3, 8, 4, 5, 6, 9, 10, 11, 12, 7, 14, 2, 13, 19, 60, 45, 83]",2.4318199157714844,32.7353732585907
4,0,clean,"[(0, 80), (1, 81), (2, 81), (3, 82), (7, 82), (4, 83), (8, 83), (5, 85), (9, 86), (10, 86), (11, 86), (6, 87), (13, 87), (14, 87), (15, 87), (45, 87), (16, 88), (53, 88), (17, 89), (18, 89), (66, 90), (12, 91), (19, 92), (43, 92), (94, 92), (31, 95), (34, 95), (78, 98), (73, 103), (75, 104), (57, 105), (92, 105), (22, 107), (69, 107), (98, 107), (52, 108), (89, 108), (47, 109), (62, 109), (83, 109), (26, 110), (60, 111), (21, 112), (44, 112), (61, 112), (86, 112), (25, 113), (36, 113), (49, 113), (50, 113), (88, 113), (91, 113), (20, 115), (71, 115), (54, 116), (95, 116), (96, 117), (28, 118), (55, 118), (64, 118), (67, 118), (74, 118), (77, 118), (80, 118), (35, 120), (51, 120), (63, 120), (79, 120), (41, 121), (65, 121), (76, 121), (37, 122), (39, 122), (40, 122), (46, 122), (97, 122), (87, 123), (32, 124), (68, 124), (42, 125), (90, 125), (72, 126), (29, 127), (38, 127), (81, 127), (99, 127), (58, 128), (56, 129), (59, 130), (85, 130), (48, 131), (70, 131), (24, 132), (23, 133), (27, 133), (82, 136), (84, 136), (33, 143), (93, 143), (30, 147)]","[0, 1, 2, 3, 7, 4, 8, 5, 9, 10, 11, 6, 13, 14, 15, 45, 16, 53, 17, 18]",2.2694625854492188,35.008827209472656
4,0,dirty,"[(0, 80), (1, 81), (2, 81), (3, 82), (7, 82), (4, 83), (8, 83), (5, 85), (9, 86), (10, 86), (11, 86), (6, 87), (13, 87), (14, 87), (15, 87), (45, 87), (16, 88), (53, 88), (17, 89), (18, 89), (66, 90), (12, 91), (19, 92), (43, 92), (94, 92), (31, 95), (34, 95), (78, 98), (73, 103), (75, 104), (57, 105), (92, 105), (22, 107), (69, 107), (98, 107), (52, 108), (89, 108), (47, 109), (62, 109), (83, 109), (26, 110), (60, 111), (21, 112), (44, 112), (61, 112), (86, 112), (25, 113), (36, 113), (49, 113), (50, 113), (88, 113), (91, 113), (20, 115), (71, 115), (54, 116), (95, 116), (96, 117), (28, 118), (55, 118), (64, 118), (67, 118), (74, 118), (77, 118), (80, 118), (35, 120), (51, 120), (63, 120), (79, 120), (41, 121), (65, 121), (76, 121), (37, 122), (39, 122), (40, 122), (46, 122), (97, 122), (87, 123), (32, 124), (68, 124), (42, 125), (90, 125), (72, 126), (29, 127), (38, 127), (81, 127), (99, 127), (58, 128), (56, 129), (59, 130), (85, 130), (48, 131), (70, 131), (24, 132), (23, 133), (27, 133), (82, 136), (84, 136), (33, 143), (93, 143), (30, 147)]","[0, 1, 2, 3, 7, 4, 8, 5, 9, 10, 11, 6, 13, 14, 15, 45, 16, 53, 17, 18]",2.305893898010254,37.31472110748291
4,1,clean,"[(0, 80), (1, 81), (2, 81), (3, 82), (4, 83), (6, 84), (7, 84), (28, 84), (5, 85), (8, 86), (10, 86), (11, 86), (12, 86), (87, 86), (13, 87), (14, 89), (25, 90), (46, 91), (86, 91), (9, 92), (92, 95), (36, 96), (45, 99), (76, 99), (49, 100), (73, 100), (44, 102), (89, 102), (42, 103), (74, 103), (75, 104), (43, 105), (53, 105), (83, 105), (51, 106), (27, 107), (29, 107), (59, 107), (15, 108), (39, 108), (48, 108), (97, 109), (31, 110), (56, 110), (33, 111), (57, 111), (77, 111), (90, 111), (38, 112), (47, 112), (55, 112), (68, 112), (22, 113), (93, 114), (17, 115), (21, 115), (52, 115), (62, 115), (18, 116), (82, 116), (19, 117), (63, 117), (79, 117), (95, 117), (32, 118), (16, 119), (54, 119), (85, 119), (96, 119), (20, 121), (61, 121), (64, 121), (65, 121), (70, 121), (34, 122), (40, 122), (98, 122), (99, 122), (91, 123), (58, 124), (60, 124), (69, 124), (88, 124), (50, 125), (84, 125), (94, 125), (37, 126), (26, 127), (35, 128), (24, 129), (67, 129), (80, 129), (66, 130), (78, 130), (23, 131), (41, 136), (71, 136), (72, 136), (81, 138), (30, 140)]","[0, 1, 2, 3, 4, 6, 7, 28, 5, 8, 10, 11, 12, 87, 13, 14, 25, 46, 86, 9]",2.40303373336792,39.71775484085083
4,1,dirty,"[(0, 80), (1, 81), (2, 81), (3, 82), (4, 83), (6, 84), (7, 84), (28, 84), (5, 85), (8, 86), (10, 86), (11, 86), (12, 86), (87, 86), (13, 87), (14, 89), (25, 90), (46, 91), (86, 91), (9, 92), (92, 95), (36, 96), (45, 99), (76, 99), (49, 100), (73, 100), (44, 102), (89, 102), (42, 103), (74, 103), (75, 104), (43, 105), (53, 105), (83, 105), (51, 106), (27, 107), (29, 107), (59, 107), (15, 108), (39, 108), (48, 108), (97, 109), (31, 110), (56, 110), (33, 111), (57, 111), (77, 111), (90, 111), (38, 112), (47, 112), (55, 112), (68, 112), (22, 113), (93, 114), (17, 115), (21, 115), (52, 115), (62, 115), (18, 116), (82, 116), (19, 117), (63, 117), (79, 117), (95, 117), (32, 118), (16, 119), (54, 119), (85, 119), (96, 119), (20, 121), (61, 121), (64, 121), (65, 121), (70, 121), (34, 122), (40, 122), (98, 122), (99, 122), (91, 123), (58, 124), (60, 124), (69, 124), (88, 124), (50, 125), (84, 125), (94, 125), (37, 126), (26, 127), (35, 128), (24, 129), (67, 129), (80, 129), (66, 130), (78, 130), (23, 131), (41, 136), (71, 136), (72, 136), (81, 138), (30, 140)]","[0, 1, 2, 3, 4, 6, 7, 28, 5, 8, 10, 11, 12, 87, 13, 14, 25, 46, 86, 9]",2.3906431198120117,42.1093966960907
4,2,clean,"[(0, 77), (1, 80), (2, 81), (3, 82), (4, 83), (6, 85), (7, 85), (47, 85), (8, 86), (9, 86), (53, 86), (10, 87), (11, 87), (12, 87), (13, 87), (37, 87), (5, 90), (14, 91), (15, 91), (16, 92), (70, 93), (17, 97), (80, 97), (18, 99), (59, 99), (73, 99), (24, 100), (19, 102), (21, 102), (41, 102), (71, 102), (86, 102), (36, 103), (56, 103), (28, 104), (25, 105), (76, 105), (89, 106), (54, 107), (87, 107), (39, 108), (68, 110), (48, 111), (49, 111), (57, 111), (35, 112), (51, 112), (79, 112), (34, 113), (58, 114), (61, 114), (69, 114), (22, 115), (88, 115), (97, 115), (32, 117), (43, 117), (62, 117), (72, 118), (83, 118), (20, 119), (74, 119), (81, 119), (82, 119), (98, 119), (30, 120), (44, 120), (45, 120), (84, 120), (65, 121), (85, 121), (94, 121), (23, 122), (55, 122), (67, 123), (90, 123), (40, 125), (91, 125), (93, 125), (27, 126), (63, 126), (75, 126), (77, 126), (29, 127), (92, 127), (42, 128), (60, 128), (96, 128), (99, 128), (52, 129), (38, 130), (78, 132), (95, 132), (66, 133), (26, 134), (33, 134), (46, 134), (50, 136), (64, 144), (31, 153)]","[0, 1, 2, 3, 4, 6, 7, 47, 8, 9, 53, 10, 11, 12, 13, 37, 5, 14, 15, 16]",2.4350438117980957,44.544440507888794
4,2,dirty,"[(0, 77), (1, 80), (2, 81), (3, 82), (4, 83), (6, 85), (7, 85), (47, 85), (8, 86), (9, 86), (53, 86), (10, 87), (11, 87), (12, 87), (13, 87), (37, 87), (5, 90), (14, 91), (15, 91), (16, 92), (70, 93), (17, 97), (80, 97), (18, 99), (59, 99), (73, 99), (24, 100), (19, 102), (21, 102), (41, 102), (71, 102), (86, 102), (36, 103), (56, 103), (28, 104), (25, 105), (76, 105), (89, 106), (54, 107), (87, 107), (39, 108), (68, 110), (48, 111), (49, 111), (57, 111), (35, 112), (51, 112), (79, 112), (34, 113), (58, 114), (61, 114), (69, 114), (22, 115), (88, 115), (97, 115), (32, 117), (43, 117), (62, 117), (72, 118), (83, 118), (20, 119), (74, 119), (81, 119), (82, 119), (98, 119), (30, 120), (44, 120), (45, 120), (84, 120), (65, 121), (85, 121), (94, 121), (23, 122), (55, 122), (67, 123), (90, 123), (40, 125), (91, 125), (93, 125), (27, 126), (63, 126), (75, 126), (77, 126), (29, 127), (92, 127), (42, 128), (60, 128), (96, 128), (99, 128), (52, 129), (38, 130), (78, 132), (95, 132), (66, 133), (26, 134), (33, 134), (46, 134), (50, 136), (64, 144), (31, 153)]","[0, 1, 2, 3, 4, 6, 7, 47, 8, 9, 53, 10, 11, 12, 13, 37, 5, 14, 15, 16]",2.5548183917999268,47.100223541259766
4,3,clean,"[(0, 75), (1, 80), (2, 81), (3, 82), (4, 83), (35, 84), (5, 85), (6, 85), (7, 85), (8, 86), (9, 86), (12, 86), (10, 87), (11, 87), (13, 87), (15, 87), (68, 90), (14, 91), (99, 93), (79, 99), (86, 102), (32, 103), (60, 103), (37, 104), (87, 105), (46, 106), (16, 107), (27, 107), (34, 107), (95, 107), (96, 107), (56, 108), (69, 108), (70, 108), (77, 109), (36, 110), (71, 110), (98, 110), (47, 111), (76, 111), (20, 112), (67, 112), (72, 112), (92, 112), (18, 113), (31, 113), (41, 113), (49, 114), (63, 114), (85, 114), (93, 114), (28, 115), (57, 115), (62, 116), (83, 116), (24, 117), (45, 117), (54, 117), (58, 117), (84, 117), (97, 117), (29, 118), (26, 119), (52, 119), (64, 119), (65, 119), (94, 119), (82, 120), (17, 121), (19, 121), (23, 121), (42, 121), (51, 121), (38, 122), (40, 122), (80, 123), (30, 124), (48, 124), (78, 124), (55, 125), (73, 125), (75, 125), (43, 126), (59, 126), (22, 128), (33, 128), (21, 129), (53, 129), (81, 129), (66, 130), (74, 130), (25, 132), (90, 132), (61, 134), (50, 135), (89, 135), (39, 136), (91, 136), (44, 143), (88, 153)]","[0, 1, 2, 3, 4, 35, 5, 6, 7, 8, 9, 12, 10, 11, 13, 15, 68, 14, 99, 79]",2.474747657775879,49.57596945762634
